Base Metal (wt %),,,,,,,Catalyst Preparation Method,,,,,,,,,,,,Calcination conditions,,Support type,,,,,,,,,,,,,,,,,,,,,Promoter type and weight %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Operating Conditions,,,,,,,,,Output
Pt,Au,Ru,Rh,Ir,Cu,Pd,IWI,WI,CI,SI,SGP,CP,HDP,UGC,SCT,FSP,ME,DP,Calc T (oC),Calc T. (hr),Al2O3,MgO,CeO2,TiO2,ZEO,MnO,Y203,ZrO2,HAP,ACC,Tb4O7,HfO2,La2O3,Co3O4,ThO2,SiO2,Fe2O3,Sm2O3,Gd2O3,Yb2O3,CaO,Li,Ce,Co,Mg,Fe,Mn,Zr,K,Ni,Ca,Cs,V,Rb,Y,Na,La,Gd,Yb,Zn,Re,Ti,Cr,Ho,Nd,Tm,Sm,Er,Sr,YSZ,Temperature (C),H2 vol.%,O2 vol.%,CO vol.%,H2O vol.%,CO2 vol.%,CH4 vol.%,TOS (min),F/W (mg.min/ml),CO Conversion
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.7,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,8.96,0,15.8,50.37,24.84,0,60,0.666,76.2
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.7,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,8.96,0,15.8,50.37,24.84,0,60,0.666,76
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.7,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,8.96,0,15.8,50.37,24.84,0,60,0.666,75.1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.7,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,8.96,0,15.8,50.37,24.84,0,60,0.666,73.9
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,8.96,0,15.8,50.37,24.84,0,60,0.666,2.95
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,8.96,0,15.8,50.37,24.84,0,60,0.666,1.58
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,8.96,0,15.8,50.37,24.84,0,60,0.666,4.35
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,8.96,0,15.8,50.37,24.84,0,60,0.666,7.29
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,8.96,0,15.8,50.37,24.84,0,60,0.666,9.54
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,8.96,0,15.8,50.37,24.84,0,60,0.666,32
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,8.96,0,15.8,50.37,24.84,0,60,0.666,48.7
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,8.96,0,15.8,50.37,24.84,0,60,0.666,61
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,8.96,0,15.8,50.37,24.84,0,60,0.666,65.6
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,8.96,0,15.8,50.37,24.84,0,60,0.666,70.8
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,8.96,0,15.8,50.37,24.84,0,60,0.666,74.3
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,8.96,0,15.8,50.37,24.84,0,60,0.666,74.4
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,8.96,0,15.8,50.37,24.84,0,60,0.666,72.6
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.4,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,8.96,0,15.8,50.37,24.84,0,60,0.666,1.4
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.4,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,8.96,0,15.8,50.37,24.84,0,60,0.666,1.75
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.4,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,8.96,0,15.8,50.37,24.84,0,60,0.666,3.83
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.4,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,8.96,0,15.8,50.37,24.84,0,60,0.666,8.5
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.4,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,8.96,0,15.8,50.37,24.84,0,60,0.666,15.1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.4,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,8.96,0,15.8,50.37,24.84,0,60,0.666,21.3
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.4,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,8.96,0,15.8,50.37,24.84,0,60,0.666,30.1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.4,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,60,0.666,41.3
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.4,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,8.96,0,15.8,50.37,24.84,0,60,0.666,54.6
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.4,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,8.96,0,15.8,50.37,24.84,0,60,0.666,72.7
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.4,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,8.96,0,15.8,50.37,24.84,0,60,0.666,74.9
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.4,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,8.96,0,15.8,50.37,24.84,0,60,0.666,78.6
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.4,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,8.96,0,15.8,50.37,24.84,0,60,0.666,77.9
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.4,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,8.96,0,15.8,50.37,24.84,0,60,0.666,77
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.4,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,8.96,0,15.8,50.37,24.84,0,60,0.666,74.8
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.2,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,8.96,0,15.8,50.37,24.84,0,60,0.666,0.361
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.2,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,8.96,0,15.8,50.37,24.84,0,60,0.666,3.15
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.2,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,8.96,0,15.8,50.37,24.84,0,60,0.666,13.3
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.2,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,8.96,0,15.8,50.37,24.84,0,60,0.666,19
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.2,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,8.96,0,15.8,50.37,24.84,0,60,0.666,29.7
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.2,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,60,0.666,39.1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.2,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,8.96,0,15.8,50.37,24.84,0,60,0.666,52.9
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.2,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,8.96,0,15.8,50.37,24.84,0,60,0.666,64.2
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.2,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,8.96,0,15.8,50.37,24.84,0,60,0.666,72.2
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.2,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,8.96,0,15.8,50.37,24.84,0,60,0.666,76.5
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.2,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,8.96,0,15.8,50.37,24.84,0,60,0.666,78.2
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.2,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,8.96,0,15.8,50.37,24.84,0,60,0.666,80.1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.2,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,8.96,0,15.8,50.37,24.84,0,60,0.666,78.2
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.2,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,8.96,0,15.8,50.37,24.84,0,60,0.666,77.6
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.2,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,8.96,0,15.8,50.37,24.84,0,60,0.666,76.2
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.2,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,8.96,0,15.8,50.37,24.84,0,60,0.666,72.6
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.05,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,8.96,0,15.8,50.37,24.84,0,60,0.666,0.0162
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.05,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,8.96,0,15.8,50.37,24.84,0,60,0.666,0
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.05,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,8.96,0,15.8,50.37,24.84,0,60,0.666,0.72
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.05,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,8.96,0,15.8,50.37,24.84,0,60,0.666,1.24
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.05,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,8.96,0,15.8,50.37,24.84,0,60,0.666,2.63
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.05,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,8.96,0,15.8,50.37,24.84,0,60,0.666,5.74
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.05,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,8.96,0,15.8,50.37,24.84,0,60,0.666,9.2
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.05,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,8.96,0,15.8,50.37,24.84,0,60,0.666,16.6
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.05,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,8.96,0,15.8,50.37,24.84,0,60,0.666,21.3
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.05,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,8.96,0,15.8,50.37,24.84,0,60,0.666,35.3
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.05,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,60,0.666,39.9
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.05,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,8.96,0,15.8,50.37,24.84,0,60,0.666,53.5
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.05,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,8.96,0,15.8,50.37,24.84,0,60,0.666,63.4
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.05,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,8.96,0,15.8,50.37,24.84,0,60,0.666,70.6
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.05,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,8.96,0,15.8,50.37,24.84,0,60,0.666,73.4
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.05,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,8.96,0,15.8,50.37,24.84,0,60,0.666,76.5
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.05,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,8.96,0,15.8,50.37,24.84,0,60,0.666,75.1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.05,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,8.96,0,15.8,50.37,24.84,0,60,0.666,80.5
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.05,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,8.96,0,15.8,50.37,24.84,0,60,0.666,73.6
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.05,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,8.96,0,15.8,50.37,24.84,0,60,0.666,73.4
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,500,1,0,0,0.05,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,8.96,0,15.8,50.37,24.84,0,60,0.666,70.7
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,0,2,85.2
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,142,2,82.9
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,294,2,82.5
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,414,2,80
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,577,2,79
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,500,1,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,8.96,0,15.8,50.37,24.84,0,666,2,76.7
